"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q26Answerb","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q4Answerb","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Approve","Reject"
"3JTPR5MTZSCEQSFQ1GYNMKAQ6295K8","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:33:13 PDT 2015","1","BatchId:2081406;","86400","259200","Wed Oct 07 06:33:13 PDT 2015","","","3YJ6NA41JBGQV2PLTCCR8VBEWOOPJ4","A1VYRD3HO2WDUN","Submitted","Sat Sep 12 08:47:53 PDT 2015","Sat Sep 12 08:56:58 PDT 2015","Tue Sep 15 08:56:58 PDT 2015","","","","545","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/friskicat/health/","NA","319","https://s-media-cache-ak0.pinimg.com/236x/6e/b4/5a/6eb45a81fbfdeaa0ddaffb992be8b7fe.jpg","184929128420911278","1333","7","Male","60","Asian","","{}","{}","{}","","","Health|Infographic|Physical fitness / Sport|Weight loss / Dieting|Food / drink|Mental health|Emotional wellbeing|Beauty / physical appearance|Sleep","","","Artificial","{}","{}","weight scales","","","Other","{}","{}","HOW TO GET SKINNY
it all starts in the head
MANAGE.STRESS
READ.LEARN
BODY.TYPE
SLEEP
CHEW.FOOD
WHY.EAT
what r u eating?
OVER.EAT
REPETITIVE.FOODS
EARLY.DINNER
BREAK.FAST
SNACKS
WHOLE.GRAINS
PROTEIN
DRINK.WATER
FRESH.PRODUCE
it's in the legs baby!
POST.MEAL.EXERCISE
KEEP.MOVING
NO.EXCUSES
WEIGH.IN","","","Very much","","Somewhat","","Very much","","","","2 or more","","Yes","","Yes","2","No","No","","","","No","","","","Don't know","","Female","","","Don't know",""
"39O6Z4JLX2X18MTC6QVPGCCRFZPXVV","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:33:13 PDT 2015","1","BatchId:2081406;","86400","259200","Wed Oct 07 06:33:13 PDT 2015","","","326O153BMIY9VP03A2A5BLHXDYUDE0","A3KOVCQYR8K3HY","Submitted","Sun Sep 13 12:05:39 PDT 2015","Sun Sep 13 12:10:54 PDT 2015","Wed Sep 16 12:10:54 PDT 2015","","","","315","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/cintiayanetpena/health/","https://s-media-cache-ak0.pinimg.com/avatars/cintiaYanetpena_1373912439_30.jpg","298","https://s-media-cache-ak0.pinimg.com/236x/e2/a0/72/e2a0726fc58310060397c79fd42d83d3.jpg","323414816962016532","1249","7","Female","47","White / Non-Hispanic","B","{}","{}","{}","","Infographic|Physical fitness / Sport|Yoga /  Pilates|Workout plan/instructions|Mental health|Emotional wellbeing|Beauty / physical appearance","","","Don't know","","{}","text","{}","","Other","","{}","Yoga Poses and Benefits","{}","Very healthy","Very much","","Very much","","Somewhat","","Somewhat","0","1","","Yes","","Yes","","","","","Somewhat","Somewhat","Yes","","Head|Face|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg|Foot","Head|Face|Upper arm|Upper leg|Lower leg|Foot","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic"
"3ZXNP4Z39RL4X2BRA9PLZ411M89L76","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:33:13 PDT 2015","1","BatchId:2081406;","86400","259200","Wed Oct 07 06:33:13 PDT 2015","","","3NXNZ5RS1AXCJK8CBERXJF6Q0DK97C","A3KOVCQYR8K3HY","Approved","Sun Sep 06 23:31:28 PDT 2015","Sun Sep 06 23:35:05 PDT 2015","Wed Sep 09 23:35:05 PDT 2015","2015-09-10 06:38:08 UTC","","","217","100% (166/166)","100% (138/138)","100% (138/138)","https://www.pinterest.com/xiaoxuanwanzi/health/","NA","316","https://s-media-cache-ak0.pinimg.com/236x/7e/f3/63/7ef36330012e3ddf0c1e26774726fa72.jpg","186125397076489018","1316","7","Female","47","White / Non-Hispanic","","{}","{}","{}","Health|Disease / Illness|Science|Infographic|Weight loss / Dieting|Nutritional supplements / Herbs|Mental health|Emotional wellbeing|Beauty / physical appearance","","","Don't know","","","text, graphs","{}","{}","Food/Drink|Other","","","What Healthy Eating Can Do For you and other text, graphics","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"3Z3R5YC0P3N5V8Y211PO9NOZE9ETFL","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:33:13 PDT 2015","1","BatchId:2081406;","86400","259200","Wed Oct 07 06:33:13 PDT 2015","","","33NF62TLXJ2PKBS5GK7JCEPF26IKJI","A1VYRD3HO2WDUN","Approved","Wed Sep 09 07:43:25 PDT 2015","Wed Sep 09 07:48:27 PDT 2015","Sat Sep 12 07:48:27 PDT 2015","2015-09-12 14:53:12 UTC","","","302","100% (820/820)","100% (144/144)","100% (144/144)","https://www.pinterest.com/torivaldez/health/","https://s-media-cache-ak0.pinimg.com/avatars/torivaldez_1373655370_30.jpg","334","https://s-media-cache-ak0.pinimg.com/236x/d2/92/30/d29230421e837c7cc6947e2fd7b183b6.jpg","470204017321160000","1398","7","Male","60","Asian","B","{}","{}","{}","","Health|Physical fitness / Sport|Workout plan/instructions|Beauty / physical appearance","","","Artificial","","{}","just text","{}","","Other","","{}","The Perfect Pin
DO THIS 3X
10 push ups
20 sit ups
25 squats
20 lunges (per leg)
80 jumping jacks
60 second wall sit","{}","Very healthy","Very much","","Very much","","Somewhat","","Not at all","","1","","No","","No","","","","","Somewhat","Not at all","Yes","","Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip","Stomach|Upper arm|Lower arm|Hand","Don't know","","Female","","Don't know","Don't know","","In-shape/athletic"
"35YHTYFL1G3K802R6WP3A5CKBUUFVN","31IV7WI13BM7ETN1ON07U8NS0WV5HE","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.20","Sun Sep 06 06:33:13 PDT 2015","1","BatchId:2081406;","86400","259200","Wed Oct 07 06:33:13 PDT 2015","","","34YB12FSQYOAJX27TQZWUEP3ZESGM1","A5V3ZMQI0PU3F","Approved","Sun Sep 06 14:27:01 PDT 2015","Sun Sep 06 14:29:49 PDT 2015","Wed Sep 09 14:29:49 PDT 2015","2015-09-09 21:33:08 UTC","","","168","100% (46/46)","100% (21/21)","100% (21/21)","https://www.pinterest.com/dee7396/fitnesshealth/","https://s-media-cache-ak0.pinimg.com/avatars/dee7396-1391919519_30.jpg","327","https://s-media-cache-ak0.pinimg.com/236x/d3/fb/f2/d3fbf201fda3a4e4de6c088d6627bff0.jpg","205195326746871341","1363","7","Female","52","Black / Non-Hispanic","","{}","{}","{}","Infographic","","","Don't know","","","Text","{}","{}","Other","","","Asana of the Week","{}","{}","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","",""